#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: gilda_icd10_mesh_novel
#mapping_tool: gilda
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool
icd10:Z52.0	Blood donor	skos:exactMatch	mesh:D001782	Blood Donors	1.0	semapv:LexicalMatching	gilda
icd10:Z54	Convalescence	skos:exactMatch	mesh:D003289	Convalescence	1.0	semapv:LexicalMatching	gilda
icd10:Z70.8	Other sex counselling	skos:exactMatch	mesh:D012736	Sex Education	0.95	semapv:LexicalMatching	gilda
icd10:Z72.0	Tobacco use	skos:exactMatch	mesh:D064424	Tobacco Use	1.0	semapv:LexicalMatching	gilda
icd10:Z73.0	Burn-out	skos:exactMatch	mesh:D000077062	Burnout, Psychological	1.0	semapv:LexicalMatching	gilda
icd10:Z75.5	Holiday relief care	skos:exactMatch	mesh:D012144	Respite Care	0.95	semapv:LexicalMatching	gilda
icd10:Z90.0	Acquired absence of part of head and neck	skos:exactMatch	mesh:D009666	Nose	0.95	semapv:LexicalMatching	gilda
icd10:Z91.5	Personal history of self-harm	skos:exactMatch	mesh:D013406	Suicide, Attempted	0.95	semapv:LexicalMatching	gilda
icd10:Z91.7	Personal history of female genital mutilation	skos:exactMatch	mesh:D019093	Circumcision, Female	0.95	semapv:LexicalMatching	gilda
icd10:Z92.2	Personal history of long-term (current) use of other medicaments	skos:exactMatch	mesh:D001241	Aspirin	0.95	semapv:LexicalMatching	gilda
icd10:Z94.8	Other transplanted organ and tissue status	skos:exactMatch	mesh:D001853	Bone Marrow	0.95	semapv:LexicalMatching	gilda
icd10:Z96.1	Presence of intraocular lens	skos:exactMatch	mesh:D019591	Pseudophakia	0.95	semapv:LexicalMatching	gilda
icd10:Z96.2	Presence of otological and audiological implants	skos:exactMatch	mesh:D003054	Cochlear Implants	0.95	semapv:LexicalMatching	gilda
